month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-01,2024-01-01,2024,1,0,0,1,0.0025140559820023,0.0016158833,0.0008981726651575983,35.726040771862834
2024-01,2024-01-01,2024,1,0,0,0,0.0025140559820023,0.0015198507,0.0009942052939471424,39.54586934676432
2024-01,2024-01-01,2024,1,0,1,1,0.0025140559820023,0.0015471563,0.0009668997309666694,38.4597533980365
2024-01,2024-01-01,2024,1,0,1,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,2,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,2,1,0.0025140559820023,0.0015465037,0.0009675522388455093,38.485707787418086
2024-01,2024-01-01,2024,1,0,3,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,3,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,5,0,0.0025140559820023,0.001559947,0.0009541089467269004,37.95098253806615
2024-01,2024-01-01,2024,1,0,5,1,0.0025140559820023,0.0016040615,0.0009099945246738017,36.196271331597146
2024-01,2024-01-01,2024,1,0,6,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,6,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,8,1,0.0025140559820023,0.0015110909,0.001002965081253332,39.89430181481195
2024-01,2024-01-01,2024,1,0,8,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,9,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,9,1,0.0025140559820023,0.0015108613,0.0010031946522679747,39.90343331451944
2024-01,2024-01-01,2024,1,0,12,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,12,1,0.0025140559820023,0.0015070597,0.001006996311017555,40.054649467890556
2024-01,2024-01-01,2024,1,0,13,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,13,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,14,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,14,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,15,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,18,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,18,1,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,19,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
2024-01,2024-01-01,2024,1,0,19,1,0.0025140559820023,0.0015095237,0.0010045322643157661,39.956638655107206
2024-01,2024-01-01,2024,1,0,21,0,0.0025140559820023,0.0014707649,0.0010432911159035385,41.49832475379556
