feature,mean_abs_shap,contribution_ratio,contribution_pct,cumulative_pct
housing_burden,0.0028335147,0.5803382778683753,58.033827786837534,58.033827786837534
donation_ratio_lag1,0.00059853005,0.12258623485153353,12.258623485153352,70.29245127199088
industry_hhi,0.00053779775,0.11014752105450064,11.014752105450064,81.30720337744094
donation_ratio_lag3,0.00021944713,0.04494544161262247,4.4945441612622465,85.80174753870318
donation_ratio_lag2,0.00019702704,0.040353534459201326,4.035353445920133,89.83710098462332
donation_seasonal,0.00012910417,0.02644210445896962,2.644210445896962,92.48131143052028
log_total_count,0.000114774404,0.02350719407269324,2.350719407269324,94.8320308377896
month_sin,9.379432e-05,0.019210217664526432,1.9210217664526432,96.75305260424224
month_cos,6.5292435e-05,0.013372684915216013,1.3372684915216013,98.09032109576384
n_active_industries,3.4581015e-05,0.007082612520782213,0.7082612520782213,98.79858234784206
donation_ratio_roll3,3.2009786e-05,0.006555993544757411,0.655599354475741,99.4541817023178
log_total_amount,1.1119073e-05,0.0022773214045131826,0.22773214045131826,99.68191384276912
carrier_usage_ratio,9.401184e-06,0.001925476840647315,0.1925476840647315,99.87446152683385
avg_invoice_value,3.7346952e-06,0.0007649110063665057,0.07649110063665057,99.9509526274705
price_income_ratio,2.394749e-06,0.0004904737252949539,0.04904737252949539,100.0
county_type_agricultural,0.0,0.0,0.0,100.0
county_type_metropolitan,0.0,0.0,0.0,100.0
county_type_remote,0.0,0.0,0.0,100.0
