month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-01,2024-01-01,2024,1,0,0,1,0.0025140559820023,0.0022697725479094173,0.0002442834340928828,9.716706224589526
2024-01,2024-01-01,2024,1,0,0,0,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,1,1,0.0025140559820023,0.0022697725479094173,0.0002442834340928828,9.716706224589526
2024-01,2024-01-01,2024,1,0,1,0,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,2,0,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,2,1,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,3,1,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,3,0,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,5,0,0.0025140559820023,0.0022697725479094173,0.0002442834340928828,9.716706224589526
2024-01,2024-01-01,2024,1,0,5,1,0.0025140559820023,0.0022697725479094173,0.0002442834340928828,9.716706224589526
2024-01,2024-01-01,2024,1,0,6,1,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,6,0,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,8,1,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,8,0,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,9,0,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
2024-01,2024-01-01,2024,1,0,9,1,0.0025140559820023,0.0022697725479094173,0.0002442834340928828,9.716706224589526
2024-01,2024-01-01,2024,1,0,12,0,0.0025140559820023,0.00226359293557182,0.00025046304643047993,9.962508719913254
