feature,importance
county_label_2,0.691378675756445
year,0.15493880953468075
county_label_11,0.074120502147606
housing_burden,0.019477577424431056
county_label_18,0.019267276393076672
county_label_7,0.007448011633865024
total_county_invoice_amount,0.007281566489876278
total_county_invoice_count,0.006317475646932063
county_label_17,0.004133828300735796
county_label_14,0.0028824547429114463
month_num,0.0028181430728470135
county_label_1,0.002434229401170513
price_income_ratio,0.0012271297522155962
county_label_16,0.0011783847488950551
county_label_0,0.0009810779758406398
month_sin,0.000875944516493599
county_label_6,0.0005793349059755649
month_cos,0.00047060385042037414
county_label_4,0.00043263828216950516
industry_invoice_count,0.0003614430477526507
industry_invoice_amount,0.0003396492594068985
county_label_9,0.0002923023004305968
county_label_3,0.00025117039489392653
county_label_10,0.0001551389985383637
county_label_13,0.00012829970192200849
county_label_5,0.00011761929560702395
county_label_15,7.760678444237942e-05
county_label_12,2.375756947151115e-05
county_label_8,9.344587106632552e-06
industry_label_79,1.9212582542128535e-09
industry_label_3,6.155388019905899e-10
industry_label_87,2.1615283302345173e-10
industry_label_98,1.7961743770537561e-10
industry_label_0,1.7644848893209948e-10
industry_label_63,1.253963717501691e-10
carrier_type_label_1,5.211658211955528e-11
industry_label_1,5.067631655315885e-11
industry_label_101,4.5610815082211746e-11
carrier_type_label_0,3.577059367618061e-11
industry_label_99,3.460109989028415e-11
industry_label_44,1.4221007017682695e-11
industry_label_80,8.790150282613588e-12
industry_label_60,3.6235412185213066e-12
industry_label_89,1.5504637425347545e-12
industry_label_70,7.850933396850314e-13
industry_label_16,5.061131512531027e-13
industry_label_90,4.51429705055185e-13
industry_label_9,3.773746471867673e-13
industry_label_2,3.2626805819107894e-13
industry_label_4,2.1020824792017625e-14
industry_label_13,0.0
industry_label_12,0.0
industry_label_19,0.0
industry_label_20,0.0
industry_label_28,0.0
industry_label_27,0.0
industry_label_11,0.0
industry_label_102,0.0
industry_label_17,0.0
industry_label_18,0.0
industry_label_15,0.0
industry_label_14,0.0
industry_label_21,0.0
industry_label_22,0.0
industry_label_23,0.0
industry_label_24,0.0
industry_label_25,0.0
industry_label_26,0.0
industry_label_10,0.0
industry_label_100,0.0
industry_label_42,0.0
industry_label_41,0.0
industry_label_40,0.0
industry_label_39,0.0
industry_label_37,0.0
industry_label_38,0.0
industry_label_36,0.0
industry_label_35,0.0
industry_label_31,0.0
industry_label_34,0.0
industry_label_33,0.0
industry_label_32,0.0
industry_label_29,0.0
industry_label_30,0.0
industry_label_47,0.0
industry_label_43,0.0
industry_label_57,0.0
industry_label_56,0.0
industry_label_55,0.0
industry_label_59,0.0
industry_label_6,0.0
industry_label_61,0.0
industry_label_45,0.0
industry_label_46,0.0
industry_label_50,0.0
industry_label_51,0.0
industry_label_52,0.0
industry_label_53,0.0
industry_label_54,0.0
industry_label_48,0.0
industry_label_49,0.0
industry_label_5,0.0
industry_label_71,0.0
industry_label_7,0.0
industry_label_69,0.0
industry_label_68,0.0
industry_label_66,0.0
industry_label_67,0.0
industry_label_65,0.0
industry_label_64,0.0
industry_label_58,0.0
industry_label_62,0.0
industry_label_74,0.0
industry_label_72,0.0
industry_label_75,0.0
industry_label_76,0.0
industry_label_77,0.0
industry_label_73,0.0
industry_label_86,0.0
industry_label_85,0.0
industry_label_84,0.0
industry_label_83,0.0
industry_label_82,0.0
industry_label_81,0.0
industry_label_8,0.0
industry_label_78,0.0
industry_label_93,0.0
industry_label_92,0.0
industry_label_91,0.0
industry_label_88,0.0
industry_label_97,0.0
industry_label_96,0.0
industry_label_95,0.0
industry_label_94,0.0
